Entity,Label,Impressions,Clicks
U.S.A.,GPE,1497.0,13.0
Parisians,NORP,3114.0,13.0
IDEO,ORG,2062.0,13.0
100-Year,DATE,2833.0,13.0
History Month,EVENT,2941.0,13.0
11 Days,DATE,3041.0,13.0
Adam,PERSON,3841.0,13.0
The shortest month of the year,DATE,1475.0,13.0
113th,ORDINAL,3881.0,13.0
Gil,PERSON,3265.0,13.0
Michael Vick,PERSON,3016.0,13.0
Powerball,WORK_OF_ART,2726.0,13.0
Hayley Atwell,PERSON,3061.0,13.0
almost the same day,DATE,2042.0,13.0
"98,108",MONEY,2127.0,13.0
A 0%,PERCENT,3630.0,13.0
Nevada,GPE,2640.5,13.0
Eve,PERSON,3841.0,13.0
The Good O’l Days,DATE,3820.0,13.0
Shirley Temple,PERSON,2753.0,13.0
3 days,DATE,2029.0,13.0
50th,ORDINAL,2754.6666666666665,13.0
Maasai,NORP,3114.0,13.0
MLK,ORG,2893.0,13.0
3750,MONEY,2127.0,13.0
Keg,PERSON,2556.0,13.0
Ruth Bader Ginsbuerg's,PERSON,2549.0,13.0
The Bill of Rights,LAW,1989.0,13.0
31 days,DATE,1475.0,13.0
Decades later,DATE,2050.5,13.0
Macdonald,PERSON,3016.0,13.0
72 Days,DATE,3578.0,13.0
The Save-The-World Symphony,WORK_OF_ART,2946.0,13.0
The National Bar Association,ORG,3108.0,13.0
March Madness,EVENT,2223.3333333333335,13.0
Scotty,PERSON,2747.0,13.0
The Real Housewives Of Atlanta,WORK_OF_ART,3385.0,13.0
Make Believe One,ORG,2886.0,13.0
The 'J.K. Rowling,PERSON,2391.0,13.0
The Next 15 Years,DATE,1540.0,13.0
The Erin Brockovich,PERSON,2938.0,13.0
Serengeti,NORP,3045.0,13.0
Dumb Gosling,PERSON,5112.0,13.0
Laughing At People Never Made,WORK_OF_ART,3599.0,13.0
Cowboys,NORP,1826.0,13.0
Kenya,GPE,2444.2,12.666666666666666
3,MONEY,3314.818181818182,12.636363636363637
Over 9 Billion Dollars,MONEY,2793.5,12.5
Over 13 Million Dollars,MONEY,4661.0,12.5
Minerva,PERSON,1731.5,12.5
Every. Damn. Day,DATE,3253.5,12.5
EA,PERSON,2073.5,12.5
14 years ago,DATE,2105.0,12.5
60%,PERCENT,2896.5,12.5
Ava DuVernay,PERSON,3039.5,12.5
Selma,GPE,2290.5,12.5
Our Day,DATE,2794.0,12.5
The Brotherhood Of Sleeping Car Porters,WORK_OF_ART,4110.5,12.5
a mile,QUANTITY,2055.0,12.5
$20 Million,MONEY,2479.0,12.5
The War On Terror,EVENT,2388.0,12.5
Law And Order SVU,WORK_OF_ART,2926.5,12.5
1980s,DATE,2334.0,12.5
H20,PRODUCT,2686.0,12.5
Penélope Cruz,PERSON,2205.4166666666665,12.416666666666666
The Great Barrier Reef,LOC,4056.0,12.3
Pluto,LOC,2214.8,12.2
1920,DATE,2866.285714285714,12.142857142857142
Several Days In A Row,DATE,4104.0,12.0
Million Dollar,MONEY,3386.0,12.0
Women's History Month,DATE,2446.5,12.0
Latino,NORP,2898.5,12.0
Californians,NORP,3635.0,12.0
Cambodian,NORP,2173.222222222222,12.0
100 pounds,QUANTITY,2919.0,12.0
2065,DATE,4973.0,12.0
Latin American,NORP,1522.0,12.0
22 Years,DATE,3198.0,12.0
Peggy Carter,PERSON,2724.0,12.0
500 miles,QUANTITY,1988.0,12.0
Sydney Crosby,PERSON,2803.0,12.0
Tons Of $,MONEY,2885.0,12.0
Planet Earth,LOC,3762.6666666666665,12.0
Thousands Of Years Ago,DATE,3079.0,12.0
Jack Antonoff,PERSON,3257.0,12.0
This Sunday,DATE,4204.0,12.0
Another day,DATE,2055.0,12.0
Conor,PERSON,5462.0,12.0
TIME,ORG,4010.0,12.0
July,DATE,5132.0,12.0
Edward Jenner,PERSON,3082.0,12.0
A Fancy Pants Math Award,WORK_OF_ART,3076.0,12.0
summertime,DATE,1979.0,12.0
Three-Year-Olds,DATE,5688.0,12.0
Haiti,GPE,2567.5,12.0
Post-Racial,NORP,4312.0,12.0
A Generation Ago,DATE,3112.0,12.0
Shopping Days,DATE,3025.0,12.0
10 days,DATE,2075.0,12.0
her birthday,DATE,2193.0,12.0
Croatia,GPE,5324.0,12.0
Disney World,FAC,3076.0,12.0
About 64%,PERCENT,2960.0,12.0
29.99,MONEY,5132.0,12.0
Harper High,ORG,3022.0,12.0
Water,ORG,2151.0,12.0
Orlando,GPE,3357.0,12.0
Some days,DATE,2457.3333333333335,12.0
"Chaney, Goodman, Schwerner And The Summer That Changed",WORK_OF_ART,3633.0,12.0
Carly,PERSON,3031.0,12.0
South Africa,LOC,2647.0,12.0
St. Patrick's day,DATE,2246.0,12.0
'Who Runs The World?,WORK_OF_ART,1551.0,12.0
'What A Wonderful World,WORK_OF_ART,2029.6666666666667,12.0
Nanotech,ORG,2038.0,12.0
The Congressional Hall Of Fame,ORG,3020.0,12.0
'11 Things That We Believe' Featuring,WORK_OF_ART,3060.0,12.0
Only 29 ... 28 ... 27,DATE,3025.0,12.0
Zeke,PERSON,4551.0,12.0
Waking Up On The Wrong Side Of The Bed,WORK_OF_ART,3089.0,12.0
Sunday Night,WORK_OF_ART,2780.0,12.0
The Incredibles,WORK_OF_ART,3101.0,12.0
3 Months Later,DATE,3114.0,12.0
Up To 90%,PERCENT,4682.0,12.0
The Holiday Weekend,EVENT,2915.0,12.0
For A Penny,WORK_OF_ART,7103.0,12.0
Vagus,WORK_OF_ART,5272.0,12.0
Modern Day,EVENT,2301.0,12.0
Dollar,MONEY,2836.0,12.0
Kate Brown,PERSON,2265.0,12.0
Fracking Stuck In My Head,WORK_OF_ART,4551.0,12.0
Vietnam,GPE,5324.0,12.0
Barely 40%,PERCENT,4682.0,12.0
Over The Past 40 Years,DATE,2986.0,12.0
$17 Trillion,MONEY,3609.0,12.0
Do What You Love,WORK_OF_ART,3054.0,12.0
15 miles,QUANTITY,2246.0,12.0
Columbia University,ORG,3754.0,12.0
Saving The Whales,WORK_OF_ART,2513.0,12.0
2-Mile,QUANTITY,4183.0,12.0
The Pink Ribbon,WORK_OF_ART,2994.0,12.0
Massachusettsans,NORP,3689.0,12.0
17-Year-Olds,DATE,2846.0,12.0
99.99%,PERCENT,2843.0,12.0
The Profound Message,WORK_OF_ART,3069.0,12.0
Jimmy Kimmel Live,WORK_OF_ART,2017.0,12.0
16 tons,QUANTITY,2055.0,12.0
The Short Bus,WORK_OF_ART,2821.0,12.0
Meatless Monday,WORK_OF_ART,3002.0,12.0
Rufino,PERSON,3125.0,12.0
Everglades,LOC,3112.0,12.0
94%,PERCENT,2553.0,12.0
9 years,DATE,1463.0,12.0
James,PERSON,4551.0,12.0
Essence,WORK_OF_ART,2191.25,11.75
Thanksgiving Weekend,DATE,3360.3333333333335,11.666666666666666
Under 5,DATE,2026.6666666666667,11.666666666666666
Charles Ramsey,PERSON,3398.5,11.5
20 years,DATE,2188.0,11.5
Loyola University,ORG,2022.0,11.5
40 years,DATE,2022.5,11.5
the day,DATE,2106.25,11.25
Style,WORK_OF_ART,2531.7,11.2
"40,000",MONEY,2972.0,11.0
Tracy Chapman,PERSON,3517.0,11.0
Hobby Lobby's,ORG,2013.0,11.0
Tuskegees,NORP,2447.0,11.0
Rhett Krawitt,PERSON,2520.0,11.0
a year,DATE,2001.25,11.0
"1,160 Miles",QUANTITY,4734.0,11.0
98-Year-Warrior,DATE,2205.0,11.0
Modern Family,WORK_OF_ART,3599.0,11.0
Eunice,PERSON,2792.0,11.0
Just A Quarter Century,DATE,2012.0,11.0
Fight for $15,WORK_OF_ART,2048.0,11.0
Some Food For Thought,WORK_OF_ART,3984.0,11.0
Fireworks,WORK_OF_ART,3011.0,11.0
Cory,PERSON,4098.0,11.0
About Half A Penny,QUANTITY,4684.0,11.0
The 98%,PERCENT,3055.0,11.0
The Whales At Sea World,ORG,3182.0,11.0
Yo,PERSON,3086.0,11.0
Ne,PERSON,3086.0,11.0
Dave Isay,PERSON,2072.0,11.0
You Internet,ORG,3916.0,11.0
Almost Half A Million Dollars,MONEY,2854.0,11.0
Alfred,PERSON,2003.0,11.0
Argentina,GPE,2016.0,11.0
Nature’s Most,WORK_OF_ART,3102.0,11.0
a Black History Month,DATE,1496.0,11.0
Sun,PERSON,4229.0,11.0
a decade,DATE,2031.0,11.0
a long work day,DATE,2033.0,11.0
$5 Trillion,MONEY,2861.0,11.0
St. Patrick's Day,EVENT,2230.6666666666665,11.0
Mother's Day,EVENT,2839.0,11.0
The Elephant In The Room,WORK_OF_ART,3068.0,11.0
3 Million Tons,QUANTITY,7178.0,11.0
George Will,PERSON,2822.0,11.0
Adrian Grenier's,PERSON,3582.0,11.0
The Weather Channel,ORG,3128.0,11.0
The Worst January Ever,DATE,2798.0,11.0
Wil Wheaton,PERSON,3105.0,11.0
Luke,PERSON,3599.0,11.0
As Little As $38.80,MONEY,4692.0,11.0
Winchester,ORG,4071.0,11.0
The Thing On Extinction,WORK_OF_ART,1975.0,11.0
Central Park West,LOC,3884.0,11.0
'Boy Meets World',WORK_OF_ART,4098.0,11.0
Essense K. Coprich,PERSON,2236.0,11.0
Earth,PERSON,4229.0,11.0
a snowy winter,DATE,2018.0,11.0
Netherlands,GPE,2739.0,11.0
Schwinn,PRODUCT,3724.0,11.0
1500,MONEY,3592.0,11.0
yesterday,DATE,2394.75,11.0
Tax Day,DATE,1987.0,11.0
Midwest,LOC,3093.0,11.0
See,PERSON,1565.0,11.0
200 Years Ago,DATE,2868.0,11.0
Fast Money,WORK_OF_ART,3069.0,11.0
This Valentine's Day,DATE,2392.5,11.0
Taco Tuesdays,WORK_OF_ART,2585.0,11.0
Senegal,GPE,2310.0,11.0
Bill McKibbens,PERSON,4577.0,11.0
The Next 50 Years,DATE,2836.0,11.0
12 Miles,QUANTITY,2739.0,11.0
Nerdy Valentine's Day,EVENT,1998.0,11.0
Bruce Springsteen,PERSON,3086.0,11.0
Tom,PERSON,2028.0,11.0
Eugene V. Debs,PERSON,2842.0,10.75
King,PERSON,2912.6666666666665,10.666666666666666
60,DATE,2671.0,10.5
Jordan,GPE,2676.0,10.5
Women's History Month,EVENT,2931.5,10.5
April 13,DATE,1998.5,10.5
1.53,MONEY,2414.5,10.5
2.50,MONEY,1998.75,10.5
Hawaii,LOC,2565.0,10.5
the days,DATE,2069.3333333333335,10.333333333333334
daily,DATE,2046.25,10.25
April 15,DATE,2128.6666666666665,10.11111111111111
65,DATE,2306.0,10.0
Darth Vader,PERSON,4276.0,10.0
Pointergate,WORK_OF_ART,3319.0,10.0
Billy Joel,PERSON,2057.5,10.0
65%,PERCENT,3160.0,10.0
Major League,ORG,3548.0,10.0
Every day,DATE,2279.5,10.0
this summer,DATE,2004.0,10.0
Greatest Unheard Hits,WORK_OF_ART,2772.0,10.0
Sia,PERSON,5716.0,10.0
A Bazillion Dollars,MONEY,1900.0,10.0
The Glorious RBG,PERSON,1527.0,10.0
A Sh*t Ton,QUANTITY,3527.0,10.0
Some Day,DATE,2828.0,10.0
Barney Fife,PERSON,3772.0,10.0
A Year Of Their Lives,DATE,2847.0,10.0
Angie's List,ORG,2075.0,10.0
"9,000 feet",QUANTITY,2001.0,10.0
#McDonald’s,WORK_OF_ART,2213.0,10.0
The 'Notorious RBG,PERSON,1527.0,10.0
Pamela Anderson,PERSON,3113.0,10.0
Hamlet,PERSON,2166.0,10.0
Zambia,GPE,2843.0,10.0
Thanksgiving Day,DATE,3030.0,10.0
All Year Long,DATE,1997.0,10.0
Organized Hate’s Playbook,WORK_OF_ART,2890.0,10.0
17%,PERCENT,2484.0,10.0
Patricia E. Bath,PERSON,3938.0,10.0
Maryam Mirzakhani,PERSON,3040.5,10.0
Over 200 Years,DATE,3365.0,10.0
Feeling Good From My Head To My Shoes,WORK_OF_ART,4597.0,10.0
224 Years,DATE,3473.0,10.0
5 years ago,DATE,2543.0,10.0
Harlem,LOC,2547.0,10.0
The San Quentin Giants,ORG,3560.0,10.0
40 billion hours,QUANTITY,2545.0,10.0
Doris Alikado,PERSON,2623.0,10.0
Gina Rodriguez's,PERSON,2735.0,10.0
Law & Order SVU,WORK_OF_ART,2567.0,10.0
'94,DATE,2550.0,10.0
The 78 Million Tons,QUANTITY,4497.0,10.0
The Things You've Never Heard File,WORK_OF_ART,2772.0,10.0
D.L. Hughley,PERSON,2097.0,10.0
Peru,GPE,2776.0,10.0
Sudan,GPE,2033.0,10.0
April 8,DATE,2033.5,10.0
David Oyelowo,PERSON,1543.0,10.0
The United States Senate,ORG,2894.0,10.0
Xoxo,PERSON,6119.0,10.0
Montana,LOC,2001.0,10.0
Every Monday,DATE,3007.0,10.0
2.8 Billion Years From Now,DATE,3099.0,10.0
Renoir,WORK_OF_ART,2267.0,10.0
Marie Curie,PERSON,2870.0,10.0
Channing Tatum,PERSON,3030.0,10.0
Martin Luther King's,PERSON,2772.0,10.0
Theresa Duncan,PERSON,2987.714285714286,10.0
Autumn,DATE,3038.0,10.0
A Prestigious Math Award,WORK_OF_ART,3084.0,10.0
Men's History Month,DATE,2847.0,10.0
"1,800",MONEY,4387.0,10.0
São Paulo's,GPE,3080.0,10.0
This Pumpkin Knight,PERSON,3038.0,10.0
Every week,DATE,2057.0,10.0
February,DATE,2001.0,10.0
BILLIONS Of Dollars,MONEY,1961.0,10.0
Marvel,ORG,2552.0,10.0
The University Of Fatherhood,ORG,2523.0,10.0
over $1 billion,MONEY,2544.0,9.5
2009,DATE,4609.5,9.5
Common Core,ORG,2045.75,9.5
James Baldwin,PERSON,3313.5,9.5
Tumblr,ORG,2025.0,9.5
Hamlet,WORK_OF_ART,2048.5,9.5
Thai,NORP,2922.5,9.5
3.33,MONEY,2998.0,9.333333333333334
Alaskan,NORP,2804.8,9.2
São Paulo,GPE,2712.5555555555557,9.11111111111111
4th of July,DATE,1509.0,9.0
AP,ORG,2080.0,9.0
96 Billion Pounds,QUANTITY,5219.0,9.0
Ndola,GPE,2593.0,9.0
The Grooviest Infertile Cat In The Hood,PERSON,2802.0,9.0
Goliath,PERSON,3891.0,9.0
Gertrude,PERSON,2593.0,9.0
30 Years From Now,DATE,3574.0,9.0
Scout,ORG,2018.0,9.0
Ak47,PRODUCT,3220.0,9.0
Tank Town,LOC,2056.0,9.0
tomorrow,DATE,2090.0,9.0
200 Miles Per Gallon,QUANTITY,2311.0,9.0
Eddie Murphy,PERSON,2046.0,9.0
2 Days From Now,DATE,3574.0,9.0
$1.3 Billion,MONEY,2418.0,9.0
Suzie,PERSON,2896.0,9.0
Dave Chapelle,PERSON,2046.0,9.0
Decades ago,DATE,2016.0,9.0
West Side,LOC,3052.0,9.0
2 Cents,MONEY,3094.0,9.0
Somtimes,WORK_OF_ART,2024.0,9.0
150 Years,DATE,3435.0,9.0
About 93 Million Miles,QUANTITY,3117.0,9.0
The Real Life Hunger Games: 1 In 5 Kids Go Hungry,WORK_OF_ART,2491.0,9.0
Clarissa,PERSON,3610.0,9.0
The Bill Of Rights,LAW,3251.0,9.0
Over 8 Pounds Per Gallon,QUANTITY,4114.0,9.0
every other day,DATE,2209.0,9.0
10 years,DATE,2254.0,9.0
the 1970s,DATE,3030.5,9.0
Up To 4 Months,DATE,5237.0,9.0
University of Virginia,ORG,2521.0,9.0
Ground Zero,FAC,4437.0,9.0
a cup,QUANTITY,2248.0,9.0
National Puppy Day,EVENT,2015.3333333333333,9.0
I Have A Dream And Ferguson,WORK_OF_ART,3008.0,9.0
McGruff,PERSON,2739.0,9.0
the Battle Of Blair Mountain,EVENT,2053.0,9.0
the 'water prize,WORK_OF_ART,2072.0,9.0
The Art of Mind Blowing,WORK_OF_ART,5333.0,9.0
Sherlock Holmes,PERSON,3638.0,9.0
UAW,ORG,3516.0,9.0
the Labor Department,ORG,4134.0,9.0
21st century,DATE,2027.0,9.0
Just About A Month,DATE,4661.0,9.0
Caldonia Curry,PERSON,3046.0,9.0
a Debbie Downer,PERSON,2005.0,9.0
Flint,GPE,3643.5,9.0
United Nations,ORG,1520.0,9.0
Best People of the Year,WORK_OF_ART,2023.0,9.0
#2014BestYearEver,WORK_OF_ART,3030.0,9.0
Paint Creek,LOC,2053.0,9.0
Hardened Criminal,WORK_OF_ART,3527.0,9.0
Matewan,GPE,2053.0,9.0
"1,000,000,000,000",MONEY,7151.0,9.0
Hug A Thug,WORK_OF_ART,3025.0,9.0
over 80,DATE,2301.0,9.0
Berkeley,GPE,3891.0,9.0
'Modern Family',WORK_OF_ART,4271.333333333333,8.666666666666666
Heems,PERSON,2029.0,8.5
the 70s,DATE,2029.5,8.5
the West Virginia,EVENT,1974.5,8.5
Marvin Gaye,PERSON,3329.0,8.5
Picasso,PERSON,5759.5,8.5
Less Than 1%,PERCENT,2499.5,8.5
$5 Billion,MONEY,2761.0,8.5
Veterans' Day,DATE,3490.0,8.333333333333334
SmileTrain,ORG,2256.3333333333335,8.333333333333334
25 years,DATE,2038.2,8.2
Put A Ring On It,WORK_OF_ART,2716.0,8.0
John Stapp,PERSON,2804.0,8.0
The West Virginia,EVENT,2009.0,8.0
just a few months,DATE,1518.0,8.0
Year Round,DATE,3048.0,8.0
The Movie Rating Agency,ORG,4592.0,8.0
Indonesians,NORP,1979.0,8.0
All Day Long,DATE,1816.0,8.0
78 Years,DATE,2957.0,8.0
Female,NORP,1990.0,8.0
6%,PERCENT,2828.0,8.0
$5.4 Billion,MONEY,3039.0,8.0
the Trans Pacific Partnership,ORG,2036.0,8.0
Spider,PERSON,2492.0,8.0
Common Core Party,ORG,5129.0,8.0
60 years,DATE,2009.0,8.0
David Attenborough,PERSON,2049.0,8.0
One Day Of The Week,DATE,3051.0,8.0
100-pound,QUANTITY,2606.0,8.0
The SAG Awards,WORK_OF_ART,2910.0,8.0
52%,PERCENT,1990.0,8.0
Last Year's Holidays,DATE,3078.0,8.0
Helping People,WORK_OF_ART,3135.0,8.0
International Day of Happiness,EVENT,2034.0,8.0
Fever,WORK_OF_ART,1816.0,8.0
Clair Huxtable,PERSON,4100.0,8.0
Kofi Annan,PERSON,1444.0,8.0
Heidi Klum,PERSON,1444.0,8.0
Turkish,NORP,1544.0,8.0
Jerry Rice,PERSON,2985.0,8.0
Columbian,NORP,1508.0,8.0
The Meatless Mondays,WORK_OF_ART,3035.0,8.0
Joanne Froggatt,PERSON,1444.0,8.0
Antoine Dodson,PERSON,3312.0,8.0
'Mr. Smith Goes To Washington',WORK_OF_ART,2239.0,8.0
Little Women,PERSON,3279.0,8.0
The Empire State Building,FAC,5376.0,8.0
0.24%,PERCENT,3192.0,8.0
100 Miles,QUANTITY,3280.0,8.0
Almost 200 Years,DATE,2358.0,8.0
"24,000",MONEY,1578.0,8.0
Parks and Rec,ORG,1786.0,8.0
MRSA,PRODUCT,2035.0,8.0
Sweet Brown,PERSON,3312.0,8.0
700 Years,DATE,4545.0,8.0
70 years later,DATE,1318.0,8.0
Robert Frost,PERSON,2060.0,8.0
Erin Brockovich,PERSON,3318.5,8.0
Over $10K,MONEY,2804.0,8.0
Smokey The Bear’s,PERSON,3111.0,8.0
Hug An Internet Inventor,WORK_OF_ART,3301.0,8.0
200%,PERCENT,2501.0,8.0
these days,DATE,2233.0,8.0
The 9th century,DATE,2035.0,8.0
Sahara,LOC,2075.0,8.0
7-year-old,DATE,2470.0,8.0
1868,DATE,2873.0,8.0
An Outrageous Year,DATE,3043.0,8.0
50 years later,DATE,1989.0,8.0
Himanshu,PERSON,2034.0,8.0
The Last 25 Years,DATE,1999.0,8.0
the International Children's Peace Prize,WORK_OF_ART,2224.0,8.0
The Late 1960s,DATE,3106.0,8.0
57%,PERCENT,1990.0,8.0
TEN DAYS.<br><span></span,DATE,2016.0,8.0
Angie Aker,PERSON,3194.0,8.0
Island,LOC,6170.0,8.0
Their First Month,DATE,3094.0,8.0
nearly 20%,PERCENT,2204.0,8.0
Harvard's,ORG,2873.0,8.0
Multi-Million Dollar,MONEY,2426.0,8.0
Joe Montana,PERSON,2985.0,8.0
Because I Said So,WORK_OF_ART,3119.0,8.0
Fill In The Blank,WORK_OF_ART,2619.0,8.0
T-Day,DATE,4214.0,8.0
Be My Eyes,WORK_OF_ART,3647.5,8.0
the :abor Department,ORG,4030.0,8.0
$14 Million,MONEY,3131.0,8.0
550 miles,QUANTITY,2041.3333333333333,7.666666666666667
the United Nations,ORG,2017.0,7.5
All day,DATE,2070.0,7.0
371,MONEY,3289.0,7.0
A 100%,PERCENT,2260.5,7.0
DARK AS NIGHT,WORK_OF_ART,3409.0,7.0
Rafael,PERSON,2998.0,7.0
Constance,PERSON,2944.5,7.0
everyday,DATE,1728.0,7.0
2 years ago,DATE,2037.0,7.0
AK47,PRODUCT,3170.0,7.0
Stanford,ORG,2051.0,7.0
The Good Things In The World,WORK_OF_ART,3062.0,7.0
Montana,GPE,1536.0,7.0
12 year old,DATE,1578.0,7.0
Timmy,PERSON,3150.0,7.0
A Sunday,DATE,3674.0,7.0
Patagonia,ORG,2933.0,7.0
Up To 60%,PERCENT,5735.0,7.0
Everything Bad Is Good For You,WORK_OF_ART,1765.0,7.0
Hurricane Katrina,EVENT,2236.0,7.0
MacDonald,PERSON,3562.0,7.0
The 'Great Barrier Reef',LOC,3696.0,7.0
Paul McCartney,PERSON,2993.0,7.0
89,DATE,1350.0,7.0
The New Nightly Show —,WORK_OF_ART,2838.0,7.0
73 Years,DATE,2885.0,7.0
The Saddest Show On Earth,WORK_OF_ART,3036.0,7.0
Twenty Years,DATE,2902.0,7.0
Turn That Frown Upside Down,WORK_OF_ART,3106.0,7.0
1000-year-old,DATE,2022.5,7.0
Plantville,GPE,2793.0,7.0
7 seasons,DATE,1730.0,7.0
An Academy For Best Original Screenplay,WORK_OF_ART,2885.0,7.0
Katrina,EVENT,2912.0,7.0
1929,DATE,3545.0,7.0
Squash,PERSON,2793.0,7.0
At Least $1 Million,MONEY,2293.0,7.0
thousands of miles,QUANTITY,2030.0,7.0
Get Used To Me,WORK_OF_ART,1891.0,7.0
Who's The Boss,WORK_OF_ART,3119.0,7.0
Her first day,DATE,2049.0,7.0
9%,PERCENT,2152.3333333333335,7.0
About $10,MONEY,3214.0,7.0
The Talk,WORK_OF_ART,4219.0,7.0
'Wonderful World,WORK_OF_ART,2013.0,7.0
Lauren Hill,PERSON,2003.0,7.0
Somalia,GPE,2005.0,7.0
Warby Parker,ORG,2933.0,7.0
Walter Scott's,PERSON,2045.0,7.0
Seeing This Picture Reminds,WORK_OF_ART,2249.0,7.0
7 Miles,QUANTITY,2806.0,7.0
StoryCorps,ORG,2027.5,6.75
9th century,DATE,2025.2,6.4
year,DATE,2006.0,6.0
the Space Station,FAC,1996.0,6.0
about 9%,PERCENT,2223.0,6.0
$100 Bill,MONEY,2905.0,6.0
"the TV Show, Parks and Recreation",WORK_OF_ART,1696.0,6.0
day,DATE,2006.0,6.0
Legos Just For Girls,WORK_OF_ART,2845.0,6.0
the Oakland A's,ORG,2041.0,6.0
Less Than $4,MONEY,2498.0,6.0
each week,DATE,1980.0,6.0
Appalachian,NORP,2007.0,6.0
the last 100 years,DATE,3662.0,6.0
Nearly 75%,PERCENT,3662.0,6.0
The Xingu River,LOC,1968.0,6.0
Matt Shepard,PERSON,2543.0,6.0
Feeney,PERSON,3003.0,6.0
Plankton,PERSON,6346.0,6.0
$5.6 Billion,MONEY,4946.0,6.0
Main Street,FAC,2601.6666666666665,6.0
1000s Of Miles,QUANTITY,2456.0,6.0
1000 miles,QUANTITY,2535.0,6.0
The Luck,ORG,3036.0,6.0
88 year old,DATE,2042.0,6.0
"3,000 Years Ago",DATE,7227.0,6.0
Ugandans,NORP,3104.0,6.0
Asian American,NORP,2828.0,6.0
Asian Americans,NORP,2831.0,6.0
First Gay Hug,WORK_OF_ART,1461.0,6.0
Batgirl,ORG,2033.0,6.0
1936-1937,DATE,3723.0,6.0
A Tough Year,DATE,3506.0,6.0
"1,000,000",MONEY,2005.5,6.0
Francesca Martinez,PERSON,2056.0,6.0
Maz,PERSON,2039.0,6.0
Wendy,PERSON,2495.0,6.0
George Bush,PERSON,4407.0,6.0
Walter Scott,PERSON,1981.0,6.0
Earth Warming Up,WORK_OF_ART,3539.0,6.0
This month,DATE,2047.0,6.0
This Global Health Group’s,ORG,3020.0,6.0
Almost 50%,PERCENT,3091.0,6.0
a 10-pound,QUANTITY,2603.0,6.0
Ecuadorians,NORP,3188.0,6.0
a beautiful day,DATE,1653.0,6.0
Ecuador,GPE,3019.0,6.0
Titanic,WORK_OF_ART,1663.0,6.0
The Trans-Pacific Partnership Treaty,LAW,2896.0,6.0
Boy Meets World',WORK_OF_ART,3003.0,6.0
Aretha Franklin,PERSON,2645.0,6.0
Fast And Furious',WORK_OF_ART,2831.0,6.0
a few years,DATE,1982.0,6.0
Children's Peace Prize,WORK_OF_ART,2257.0,6.0
the last 25 years,DATE,2013.5,5.5
TPP,LAW,2018.3333333333333,5.333333333333333
25 years ago,DATE,2038.0,5.0
Sarah Thomas,PERSON,2016.0,5.0
The Past 10 Years,DATE,3864.0,5.0
Brad,PERSON,2057.0,5.0
a year.<br,DATE,2035.0,5.0
over 1000 years ago,DATE,2090.0,5.0
A 90%,PERCENT,3074.0,5.0
The South Bronx,LOC,2968.0,5.0
Karl Marx,PERSON,2771.0,5.0
20 years later,DATE,2256.0,5.0
23 Years,DATE,3088.0,5.0
A Few Billion Years Later,DATE,3072.0,5.0
Black Lives Matter,ORG,2011.0,5.0
Minga,WORK_OF_ART,3658.0,5.0
ISS,LOC,2007.0,5.0
The Rusty Trombone,WORK_OF_ART,1998.0,5.0
Ancient Greek,NORP,2448.0,5.0
2-foot,QUANTITY,2035.0,5.0
the next 3 years,DATE,2040.0,5.0
International Women's Day,DATE,1558.0,5.0
a whole year,DATE,2058.0,5.0
over 80%,PERCENT,1678.0,5.0
'What A Wonderful World',WORK_OF_ART,2002.0,5.0
National Beer Day,EVENT,2001.0,5.0
Yegna,ORG,2012.0,5.0
The End Of This Crazy Year,DATE,3566.0,5.0
Alpinists,NORP,2024.0,5.0
Gerry Mandering,PERSON,3637.0,5.0
Creativity Explored,WORK_OF_ART,3045.0,5.0
modern day,DATE,2090.0,5.0
Mystery Meat,WORK_OF_ART,6142.0,5.0
Castros,PERSON,1518.0,5.0
askhermore,EVENT,2561.0,5.0
multi-million-dollar,MONEY,1547.0,5.0
Essence,ORG,2182.0,5.0
four months,DATE,2041.0,5.0
*1 year*<br,DATE,2070.0,5.0
The Cold Winter Months,DATE,3063.0,5.0
Mavis Staples,PERSON,3036.0,5.0
The West Virginia Mine Wars,EVENT,1990.0,5.0
51%,PERCENT,3074.0,5.0
The 21st,DATE,1508.0,5.0
Sao Paolo,GPE,1521.5,4.5
Matagalpa,GPE,3156.0,4.0
Mahoma,PERSON,1570.0,4.0
Nastaran,PERSON,1570.0,4.0
A Hot Day,DATE,1523.0,4.0
The Neil DeGrasse Tyson,PERSON,3380.0,4.0
Every Million Dollars,MONEY,2324.0,4.0
Margarita,PERSON,1570.0,4.0
Jesse Jackson,PERSON,2086.0,4.0
Jose Antonio Vargas,PERSON,3380.0,4.0
Elizabeth,PERSON,1570.0,4.0
amp,ORG,2356.0,4.0
up to 70%,PERCENT,1992.0,4.0
1980-2003,DATE,1959.0,4.0
Old MacDonald,WORK_OF_ART,1506.0,4.0
A Day Like,DATE,4608.0,4.0
A Few Bucks,MONEY,2916.0,4.0
Gonzalo,PERSON,1570.0,4.0
1500 Miles,QUANTITY,2025.0,4.0
32%,PERCENT,2362.0,4.0
World Water Day,EVENT,2256.0,4.0
&,ORG,2356.0,4.0
MLK,GPE,2852.0,4.0
Most Days,DATE,3573.0,4.0
Wikileaks,ORG,2061.0,4.0
The first half,DATE,1866.0,4.0
Huggable,PRODUCT,2089.0,4.0
Hotter And Drier Summers,EVENT,3029.0,4.0
